2010-11-16  Pissed That #Apple only rekleased the beetles. NO IOS 4.2??? Thats why your #AAPL #Stock is down!! #ASSHOLES
2010-11-16  No longer will weddings have to suffer with subpar versions of "Twist & Shout." #Beatles #AAPL #iTunes http://twitpic.com/37dtvc
2010-11-16  Great buying opportunity for #AAPL. picked up some more from today's dip. Gonna flip a quick profit. #daytradingisback
2010-11-16  All you need is love! And iTunes. Love and iTunes. #AAPL
2010-11-16  Agree 100%!! RT @petershankman All you need is love! And iTunes. Love and iTunes. #AAPL
2010-11-16  Hey #aapl, I'm happy you've made my Mom's favorite band available in iTunes but what I really need is multi-tasking for my iPad.
2010-11-16  Apple #AAPL is no longer Nowhere, Man, as #iTunes finally strikes a deal to carry the #Beatles catalog. http://ow.ly/3aklt
2010-11-16  Finally get to use up all of my iTunes gift cards! RT @petershankman: All you need is love! And iTunes. Love and iTunes. #AAPL
2010-11-16  Fuck it. I'm excited about The Beatles on iTunes. Coo coo ca choo, haters. #aapl
2010-11-16  Here comes the sun. #aapl finally gets the rights to sell #thebeatles http://on.wsj.com/diOyNu
2010-11-16  Beatles? Seriously? That was it? A day I'll never forget? Dude, where's my iOS 4.2 update? #aapl http://nyti.ms/cKb0wL
2010-11-16  Really #aapl that's it? lame.
2010-11-16  #AAPL stock is close to dip below $300, all based on Beatles to iTunes? #timetobuy?
2010-11-16  The Beatles are now on iTunes...do I really care and how's that a day I'll always remember? Welcome to the reality distortion field #aapl
2010-11-16  So it looks like the Beatles have finally made to iTunes... Let's see whatelse is in store for today. #AAPL
2010-11-16  Why Facebook Email Should Scare The Pants Off Google And Apple - and he didn't even mention the talent war! http://ow.ly/3aiaa #GOOG #AAPL
2010-11-16  Flash is like a hot, stuck-up, spoiled girl. She might look good but she just wants to hog your resources. I need a new computer :-\ #AAPL
2010-11-16  RT @doni_am_i: I'm being told today's big #AAPL announcement will be iDontCare
2010-11-16  Sink #AAPL, sink.
2010-11-16  All of the #Beatles' catalog go on iTunes this morning. Thank you #iTunes. Although I do not care for the Fab Four at all. #Aapl
2010-11-16  RT @petershankman: All you need is love! And iTunes. Love and iTunes. #AAPL
2010-11-16  How did Tradesight's stock picks do on Monday? Come have a look: http://ht.ly/3ahh8 #mkts #stocks #aapl #es
2010-11-16  Delayed Tweet: I think it could be either they finally got the Beatles catalog or something cloud related. #AAPL #iTunes
2010-11-16  The Beatles are finally on #iTunes.. #AAPL
2010-11-16  $AAPL ($307.035), 11/16/2010, current max pain strike price: $300.00. Put/Call ratio: 0.818. #AAPL
2010-11-17  This room is full of MacBooks and ipads #AAPL
2010-11-17  Hoping for a little rally today from #AAPL and #GOOG #makememoneybitch
2010-11-17  Young iPad developers help revamp hospital's IT http://bit.ly/cUeH2B #iPad #AAPL #developers #HealthIT #MobileHealthcare
2010-11-17  @SteveKovach WELL, I say that. We have all #AAPL products, so it cancels the others out.
2010-11-17  @Vegastrader2 I dare #AAPL to try to buy Ireland. That would be financial suicide.
2010-11-17  Mobile Payments Will Be Apple’s Next Battle for… http://goo.gl/fb/Z0Fhe The Apple Blog.com #uncategorized #aapl
2010-11-17  Los negociados entre Goldman Sachs y la FED. http://bit.ly/d6010q #SPY #AAPL #EURUSD
2010-11-17  #Apple Finally Starts Selling Beatles #Songs Through iTunes http://goo.gl/fb/Og6yZ #bloggingstocks #aapl #amazon
2010-11-17  $AAPL ($301.59), 11/17/2010, current max pain strike price: $300.00. Put/Call ratio: 0.795. #AAPL
2010-11-18  apple's co-founder expects android to beat out apple as mobile OS. time to unload on #aapl and buy #goog http://bit.ly/bmBfNi
2010-11-18  #aapl and #entg keep climbing. :) #stocks #equities #trading #investing
2010-11-18  Making money in the market has never been easier. Thanks #AAPL. you are so predictable.
2010-11-18  "(Android) can get greater market share and still be crappy.” - Woz #AAPL
2010-11-18  $AAPL ($300.50), 11/18/2010, current max pain strike price: $300.00. Put/Call ratio: 0.840. #AAPL
2010-11-18  Doctor J reports on: #GM, #AAPL, #BIDU, #GOLD & #Caesars. $$ http://bit.ly/cyZ6EQ
2010-11-18  Boo, iTunes Boo ! How could you, just 15Mb left and you restarted again. Boooo #AAPL
2010-11-18  FBI Surveillance laws to expand and include your Facebook page. Backdoor access! http://j.mp/dCyNT1 #Facebook #Goog #Aapl
2010-11-19  The Yes Men Hack the #iPhone: http://bit.ly/d385RN #p2 #AAPL
2010-11-19  De ganadores y perdedores. http://bit.ly/czuA4W #SPY #AAPL #EURUSD
2010-11-19  $AAPL ($308.43), 11/19/2010, current max pain strike price: $300.00. Put/Call ratio: 0.709. #AAPL
2010-11-20  Missed my chance for a new MacBook Air tonight. Apple store revived my 4yr old MacBook with a (free) new battery. #AAPL
2010-11-20  My favorite Trading Books of all time: http://ow.ly/3d37F #stocks #market #forex #aapl #spy #trading
2010-11-21  Rendimiento S&P 500, 3ra semana de Noviembre 2010. http://bit.ly/dcO5DU #SPY #AAPL #EURUSD
2010-11-21  Wireless carriers: 1 Consumers: 0 http://bit.ly/adABfY #AAPL
2010-11-21  This #AAPL model is owning me.
2010-11-21  Does http://bit.ly/a3uVwY make @SAP 30% more innovative than @appleincnews and @oracle? #SAP #ORCL #AAPL R&D @sapcio ;-)
2010-11-22  #Apple TV Is About To Get A Lot Sexier Today (#AAPL) http://goo.gl/fb/Dt1LM #settops #airplay #appletv #ipad #iphone
2010-11-22  The advance of #HTML5 http://bit.ly/am83BP #AAPL #ADBE #GOOG #YouTube
2010-11-22  I love visuals. http://bit.ly/axLam6 #aapl vs. #msft
2010-11-22  Excited to get home. Updating iPad OS. Anyone come across any issues with update? #AAPL
2010-11-22  How did Tradesight's #stocks picks do on Friday? Read all about it: http://ht.ly/3dpTS Another great #daytrading day #es #aapl #amzn
2010-11-22  #aapl and #entg are still climbing! #trading #equities #investing
2010-11-22  This is just the beginning https://twitter.com/osteslag/status/4614994641551361 #AAPL
2010-11-22  Find My iPhone free for iOS 4.2 users? ☜ estem sonats o què? Ara sí que no comprarà ni Messi el #mobileme… 79€ de profit a la merda! #AAPL
2010-11-22  NAZ VOL 298 mil after 30 - Good volume, some great trades working on #ES and #AAPL and more. Market gapped down and filled. #mkts
2010-11-22  Analyst claims April 2011 release for #iPad 2 http://goo.gl/fb/qR5Eo #mobile #aapl #apple #brianmarshall #cdma
2010-11-22  @GOOG The 1 thing that everyone should've learned from watching #AAPL -- Control your brand -- http://bit.ly/b603BY
2010-11-23  #Apple releases #iOS 4.2 for the #iPad http://bit.ly/gnr94B #AAPL
2010-11-23  El auge del Behavioral Finance. http://bit.ly/gBxiKs #SPY #AAPL #EURUSD
2010-11-23  Video: #Apple’s #Airplay is Kind of Pointless http://goo.gl/fb/WdNme #mobile #aapl #bliptv #ipad #iphone #itouch
2010-11-23  Sky Germany launches #HD sports app for #iPad http://goo.gl/fb/0rX1X #broadcast #aapl #apple #skydeutschland
2010-11-23  New #HTML5 and web standards support in iOS 4.2 http://goo.gl/fb/1sKEf #mobile #aapl #apple #ios42 #ipad
2010-11-23  New #HTML5 and web standards support in iOS 4.2 http://goo.gl/fb/1sKEf #mobile #aapl #apple #ios42 #ipad: New #H... http://bit.ly/fGE4fJ
2010-11-24  International Trade Commission to investigate Apple/Motorola patent disputes http://bit.ly/ge8D22 #Apple #AAPL #Motorola
2010-11-24  p.s. consider tomorrow black Friday in the stock market. bargains a plenty. quick trade, S&P 1250 by years end. #C #CRM #AMZN #NFLX #AAPL
2010-11-24  อยากซื้อหุ้น #AAPL ว่ะ ขึ้นเอาๆๆๆๆๆ ดังนั้น ต้องหาทุน ณ บัดนาววววว !
2010-11-24  The market is in the green after good economic data. #aapl and #entg continue their climb. #trading #stocks #equities #investing
2010-11-24  #AAPl может начинать плакать по facetime? RT @John_Lenin: Патентное бюро США разрешило Facebook запатентовать слово Face. o_O
2010-11-24  The market is in the green after good economic data. #aapl and #entg continue their climb. #trading #stocks #equitie... http://ow.ly/1a8RkD
2010-11-24  Federal prosecutors are investigating #Apple analysts whom they suspect of insider trading http://on.wsj.com/ffR2Jq #aapl
2010-11-24  #aapl According to Millennial Media ad impressions for Android devices tied Apple's iOS for the first time last month as each claimed 37% :)
2010-11-24  An original Apple computer sold for $210,700 at auction - only $203,495 more than my current model. #SteveJobsHasMostOfMyMoney #AAPL
2010-11-24  i didnt know it could be insider trading when the "inside info" is often more wrong than educated guesswork. #aapl http://bit.ly/h0TFMJ
2010-11-25  OH:"Apple is so popular that when I spell it out I am usually writing AAPLE - because of their stock ticker symbol (#AAPL)" - hedge fund guy
2010-11-25  Apple will always win over Rimm RT @BloombergTech RIM's Rival to IPad Wins Fans as Companies... http://ow.ly/3bCO5 #ipad #playbook ^vh #AAPL
2010-11-26  Gold or Apple? #aapl http://fool.com/investing/general/2010/11/24/gold-or-apple.aspx…
2010-11-26  Angela Miles reports on: #BBY, #AAPL, #AMZN, #EWY, #TTM, #GLD & #GM $$ http://tinyurl.com/2dcskss
2010-11-26  #AAPL #NASDAQ
2010-11-26  RT @urvaksh: The Woz cameo on BigBangTheory rerun was immediately followed by an iPad commercial. Smart media buy. #AAPL
2010-11-26  The Woz cameo on BigBangTheory rerun was immediately followed by an iPad commercial. Smart media buy. #AAPL
2010-11-26  @KevinChao89 would like description of how iOS compass works, what interferes/why, and what's best for the unit. no docs from #AAPL AFAIK
2010-11-26  Polemica y economia: Castigando al presidente de la FED. http://bit.ly/eTteQk #SPY #AAPL #EURUSD
2010-11-26  wonders why @mkrmr retweets @dhh as if no one else follows him, except when it concerns #AAPL gear ... #hmm
2010-11-27  @atra_intelexis iphone apps - apple inc competing w/ Google #goog goog / #aapl aapl -now next generation search engine Map Wide mapwide.com
2010-11-27  #aapl
2010-11-28  Will #Netflix Lose Momentum And Crash? (NFLX) http://goo.gl/fb/BPYFA #subscription #aapl #amzn #blockbuster #cabletv
2010-11-28  http://bit.ly/f3EXrV #SPY #AAPL #EURUSD
2010-11-28  Apple knows there's strength in numbers. Theirs. http://www.capmac.org/iphonesig #aapl #capmac #iphone #ipad
2010-11-28  Pleased I saved £100 in #AAPL sale (sorry, shopping event) on Friday.. Why will order only arrive Dec 9..? Clearly not a shipping event #fb
2010-11-28  Will Netflix Lose Momentum And Crash? (#NFLX) http://goo.gl/fb/2odUt BusinessInsider.com #amzn #arpu #msft #vod #aapl
2010-11-29  FINISHED UP 47 BASIS POINTS ON #AAPL AND #cITIGROUP strength
2010-11-29  recent survey finds 9% of holiday shoppers plan to buy an Apple iPad in the next 90 days http://on.wsj.com/e02JND #AAPL #apple #holyshit
2010-11-29  Microsoft May Challenge Cable Companies With Pay TV Service Through #Xbox http://goo.gl/fb/RvXEj #settops #aapl #dis
2010-11-29  Angela Miles reports on: #AMZN, #AAPL, #FDX, #NOK, #FRX, #VIX $$ http://tinyurl.com/27nrwwo
2010-11-29  Tradesight #Stocks and #Futures Course Schedule http://conta.cc/elY7Ac via #constantcontact #es #aapl #amzn #goog
2010-11-29  Big Blue vs. Big Red? RT @FierceCIO: Forecast for 2011's top tech trends http://bit.ly/fLB7MC #AAPL #ORCL #IBM #GOOG #MSFT
2010-11-29  Forecast for 2011's top tech trends http://bit.ly/fLB7MC #AAPL #ORCL #IBM #GOOG #MSFT
2010-11-29  http://j.mp/9QWHNq @FierceCIO Forecast for 2011's top tech trends http://bit.ly/fLB7MC #AAPL #ORCL #IBM #GOOG #MSFT
2010-11-29  damn #AAPL:US don't stop !! #stocks
2010-11-29  The AT&T guy on the iPhone dude's back in the T-Mobile ad reminds me of Ballmer. Surprisingly tho, it fits. #AAPL #MSFT
2010-11-30  http://j.mp/dtTVNO @FierceCIO #Apple #iPad 2 to come with #USB port, says report http://bit.ly/e4vyNl #AAPL
2010-11-30  Rumor: #iPad 2 To Be Announced/Released On Jan 2011? http://goo.gl/fb/7L2Dq #mobile #aapl #apple
2010-11-30  @John_D_Reyes - http://yfrog.com/j6esop - re: the apple store... in the words of some douche rapper. "Don' act like i nev'a told ya." #aapl
2010-11-30  Apple IPhone Void Leaves a Nation Begging: Alexandre Marinis - Bloomberg http://bloomberg.com/news/2010-11-30/apple-s-iphone-void-leaves-a-nation-begging-alexandre-marinis.html… via @BloombergNow #AAPL
2010-11-30  Options Safari - Host Dan Sheridan discusses #AAPL $$ http://tinyurl.com/2g95a8y
2010-11-30  Why Microsoft TV could crush #Google TV http://goo.gl/fb/1GvdV #settops #aapl #apple #googletv #licensing #msft
2010-11-30  RT @dimshady: Snap. RT @fastcompany: Apple Wins Patent for Glasses-Free #3D #TV http://bit.ly/fbAXCa go #AAPL go
2010-11-30  http://j.mp/gHcG92 -- a glowing news article about #aapl that almost sounds like aapl's marketing dept...
2010-11-30  Reminds me of Blodgett Amazon predictions back in 1999.RT @DaveWaite: How #Apple #aapl gets to $1000 revisited http://ow.ly/1rLpgi
2010-11-30  #Apple #iPad 2 to come with #USB port, says report http://bit.ly/e4vyNl #AAPL
2010-11-30  El Efecto Jameson y los 4 Cerditos. http://bit.ly/ej5SyW #SPY #AAPL #EURUSD
2010-11-30  How #Apple #aapl gets to $1000 revisited http://ow.ly/1rLpgi
2010-11-30  #AAPL a drag on portfolio today partially offset by gains in #BRK-B and #Citigroup
2010-12-01  #aapl, #entg, and #celg continue their climb. The market is in the green today! :) Cheers. #trading #stocks #investi... http://ow.ly/1afDIZ
2010-12-01  Google should buy out @calvetica & @dialvetica's developers. It's the only way Android can match the less-is-more elegance of iOS. #AAPL
2010-12-01  #aapl, #ggp, and #ua are my 3 over 100% stock gains! WoOt! -- #bac is close to being there too
2010-12-01  Reeder for Mac (beta) is excellent. It's replaced NetNewsWire as my RSS reader. #AAPL
2010-12-01  Finely, we can watch 3D ITV without glasses. #apple http://bit.ly/g1agP7 Great for #AAPL stock also;-0
2010-12-01  JPMorgan gives its bankers iPads: http://ow.ly/3ibx8 #JPM #AAPL #iPad #WallSt.
2010-12-01  http://euraeka.com/articles/8108499-Market-Calls-Are-Useless-Opinion #aapl #pat #parenthesis #robertson #predicted
2010-12-01  @PShilling It's worth it! (if you don't mind being locked in to H.264) #Apple TV #AppleTV #iPad #iPhone #iPod #iOS #AAPL
2010-12-01  #aapl, #entg, and #celg continue their climb. The market is in the green today! :) Cheers. #trading #stocks #investing #equities
2010-12-01  @alleyinsider - wow! That's alot of units! #aapl will shatter q4 number!
2010-12-01  #iPad quickly becoming TV’s second screen http://goo.gl/fb/3g70N #mobile #aapl #comcast #dish #hulu #netflix #tivo
2010-12-02  #Apple TV Users Complaining Of Long Wait Times And #HDMI Issues http://goo.gl/fb/XsHQ2 #settops #aapl #appletv
2010-12-02  @caiu #AAPL
2010-12-02  Market Crash: 5 de mayo de 2010, un día para recordar. http://bit.ly/ey4rAd #SPY #AAPL #EURUSD
2010-12-02  Report: #BlackBerry OS outpaces iOS http://bit.ly/fcRDLf #AAPL #RIMM
2010-12-02  Who was the original tweet from @MikeDolam RT @jerseymike7: Not buying the Stern to #AAPL one bit. Niether stock reacting on the rumor
2010-12-02  Not buying the Stern to #AAPL one bit. Niether stock reacting at all on the rumor.
2010-12-02  i love it when you just know. take for example @bmerkl and #AAPL #NASDAQ
2010-12-03  Apple Is About To Sell Its 10 Millionth iPad, If It Hasn't Already http://read.bi/hR49tr #aapl #iPad
2010-12-03  Three confirms its discounted #iPad plans http://goo.gl/fb/0jsuY #mobile #aapl #apple #btopenzone
2010-12-03  Angela Miles reports on: #C, #BAC, #AAPL, #RIMM, #TXN & in an interview with Dan Deming: #VIX. $$ http://tinyurl.com/2aeasqp
2010-12-03  yeah, buy a Droid and have it blow up in your ear... that poor dude in Texas (thank you, Apple, for never doing that to me) #MOT #AAPL
2010-12-04  Comfort Zone Investing: Do You Have a Plan? http://goo.gl/fb/2KNgv #bloggingstocks #aapl #goog #intc #people
2010-12-04  Rendimiento S&P 500, 1ra semana de Diciembre 2010. http://bit.ly/fzLJml #SPY #AAPL #EURUSD
2010-12-04  Tough article to summarize, but worth the read. PR- vs. Sales- vs. Marketing-led companies http://bit.ly/9XrPiF #MSFT #AAPL #GOOG
2010-12-05  iPads for Bankers #AAPL, #IM, #JPM, #RIMM, #TECD http://fool.com/investing/general/2010/12/05/ipads-for-bankers.aspx…
